host,ip,port,country,city,country_name,asn
https://20.188.108.51:8443,20.188.108.51,8443,SG,Singapore,新加坡,8075
https://165.22.243.255:74,165.22.243.255,74,SG,Singapore,新加坡,14061
https://124.243.145.252:11518,124.243.145.252,11518,SG,Singapore,新加坡,136907
https://124.243.139.94:49755,124.243.139.94,49755,SG,Singapore,新加坡,136907
https://111.119.212.138:3175,111.119.212.138,3175,SG,Singapore,新加坡,136907
https://185.220.68.246:74,185.220.68.246,74,SG,Singapore,新加坡,9009
https://157.245.58.102:74,157.245.58.102,74,SG,Singapore,新加坡,14061
https://166.108.195.238:34694,166.108.195.238,34694,SG,Singapore,新加坡,136907
https://139.59.254.192:74,139.59.254.192,74,SG,Singapore,新加坡,14061
https://94.74.83.173:13387,94.74.83.173,13387,SG,Singapore,新加坡,136907
111.119.246.196:14181,111.119.246.196,14181,SG,Singapore,新加坡,136907
https://103.195.191.82:17436,103.195.191.82,17436,SG,Singapore,新加坡,134677
https://185.220.68.25:74,185.220.68.25,74,SG,Singapore,新加坡,9009
https://185.220.68.149:74,185.220.68.149,74,SG,Singapore,新加坡,9009
https://185.220.68.119:74,185.220.68.119,74,SG,Singapore,新加坡,9009
https://185.220.68.85:74,185.220.68.85,74,SG,Singapore,新加坡,9009
https://166.108.205.104:25199,166.108.205.104,25199,SG,Singapore,新加坡,136907
https://124.243.178.131:54761,124.243.178.131,54761,SG,Singapore,新加坡,136907
https://185.220.68.35:74,185.220.68.35,74,SG,Singapore,新加坡,9009
https://35.198.224.152:62681,35.198.224.152,62681,SG,Singapore,新加坡,396982
143.198.208.174:53817,143.198.208.174,53817,SG,Singapore,新加坡,14061
https://111.119.197.53:19677,111.119.197.53,19677,SG,Singapore,新加坡,136907
https://185.220.68.241:74,185.220.68.241,74,SG,Singapore,新加坡,9009
https://34.126.85.192:12689,34.126.85.192,12689,SG,Singapore,新加坡,396982
https://185.220.68.7:74,185.220.68.7,74,SG,Singapore,新加坡,9009
https://185.220.68.253:74,185.220.68.253,74,SG,Singapore,新加坡,9009
https://185.220.68.231:74,185.220.68.231,74,SG,Singapore,新加坡,9009
https://52.230.89.162:28936,52.230.89.162,28936,SG,Singapore,新加坡,8075
https://185.220.68.91:74,185.220.68.91,74,SG,Singapore,新加坡,9009
https://178.128.18.42:74,178.128.18.42,74,SG,Singapore,新加坡,14061
https://103.195.189.214:55110,103.195.189.214,55110,SG,Singapore,新加坡,134677
https://103.195.189.214:55111,103.195.189.214,55111,SG,Singapore,新加坡,134677
https://185.220.68.92:74,185.220.68.92,74,SG,Singapore,新加坡,9009
https://4.193.108.171:312,4.193.108.171,312,SG,Singapore,新加坡,8075
https://185.220.68.233:74,185.220.68.233,74,SG,Singapore,新加坡,9009
https://185.220.68.36:74,185.220.68.36,74,SG,Singapore,新加坡,9009
https://185.220.68.26:74,185.220.68.26,74,SG,Singapore,新加坡,9009
https://165.22.108.57:74,165.22.108.57,74,SG,Singapore,新加坡,14061
https://185.220.68.3:74,185.220.68.3,74,SG,Singapore,新加坡,9009
https://185.220.68.215:74,185.220.68.215,74,SG,Singapore,新加坡,9009
https://157.245.192.12:74,157.245.192.12,74,SG,Singapore,新加坡,14061
159.138.99.104:5287,159.138.99.104,5287,SG,Singapore,新加坡,136907
https://128.199.189.222:74,128.199.189.222,74,SG,Singapore,新加坡,14061
https://128.199.195.7:40907,128.199.195.7,40907,SG,Singapore,新加坡,14061
https://124.243.178.187:54150,124.243.178.187,54150,SG,Singapore,新加坡,136907
https://111.119.232.158:40683,111.119.232.158,40683,SG,Singapore,新加坡,136907
https://4.145.115.61:26678,4.145.115.61,26678,SG,Singapore,新加坡,8075
https://146.70.29.10:74,146.70.29.10,74,SG,Singapore,新加坡,9009
https://13.76.190.125:54629,13.76.190.125,54629,SG,Singapore,新加坡,8075
https://190.92.219.99:54133,190.92.219.99,54133,SG,Singapore,新加坡,136907
https://146.70.29.6:74,146.70.29.6,74,SG,Singapore,新加坡,9009
https://159.223.85.106:74,159.223.85.106,74,SG,Singapore,新加坡,14061
https://185.220.68.94:74,185.220.68.94,74,SG,Singapore,新加坡,9009
https://185.220.68.196:74,185.220.68.196,74,SG,Singapore,新加坡,9009
https://128.199.215.196:74,128.199.215.196,74,SG,Singapore,新加坡,14061
https://188.166.217.127:74,188.166.217.127,74,SG,Singapore,新加坡,14061
https://178.128.60.219:74,178.128.60.219,74,SG,Singapore,新加坡,14061
https://188.166.225.200:74,188.166.225.200,74,SG,Singapore,新加坡,14061
https://165.232.174.69:74,165.232.174.69,74,SG,Singapore,新加坡,14061
https://188.166.237.149:74,188.166.237.149,74,SG,Singapore,新加坡,14061
194.233.91.94:30192,194.233.91.94,30192,SG,Singapore,新加坡,141995
https://139.59.120.86:74,139.59.120.86,74,SG,Singapore,新加坡,14061
https://128.199.88.118:74,128.199.88.118,74,SG,Singapore,新加坡,14061
https://178.128.120.49:74,178.128.120.49,74,SG,Singapore,新加坡,14061
https://128.199.239.60:74,128.199.239.60,74,SG,Singapore,新加坡,14061
https://178.128.104.84:74,178.128.104.84,74,SG,Singapore,新加坡,14061
https://157.245.56.93:74,157.245.56.93,74,SG,Singapore,新加坡,14061
https://128.199.143.250:74,128.199.143.250,74,SG,Singapore,新加坡,14061
https://143.198.89.176:74,143.198.89.176,74,SG,Singapore,新加坡,14061
https://188.166.250.233:74,188.166.250.233,74,SG,Singapore,新加坡,14061
https://134.209.101.138:74,134.209.101.138,74,SG,Singapore,新加坡,14061
https://188.166.251.38:74,188.166.251.38,74,SG,Singapore,新加坡,14061
https://157.230.42.254:74,157.230.42.254,74,SG,Singapore,新加坡,14061
https://157.230.42.254:386,157.230.42.254,386,SG,Singapore,新加坡,14061
https://178.128.104.232:74,178.128.104.232,74,SG,Singapore,新加坡,14061
https://165.232.169.46:74,165.232.169.46,74,SG,Singapore,新加坡,14061
https://146.190.104.164:74,146.190.104.164,74,SG,Singapore,新加坡,14061
https://159.223.73.133:74,159.223.73.133,74,SG,Singapore,新加坡,14061
https://157.245.62.236:74,157.245.62.236,74,SG,Singapore,新加坡,14061
https://157.245.56.154:74,157.245.56.154,74,SG,Singapore,新加坡,14061
https://159.65.133.192:20205,159.65.133.192,20205,SG,Singapore,新加坡,14061
https://217.197.160.249:46471,217.197.160.249,46471,SG,Singapore,新加坡,212238
https://157.230.34.231:74,157.230.34.231,74,SG,Singapore,新加坡,14061
https://68.183.232.91:74,68.183.232.91,74,SG,Singapore,新加坡,14061
194.233.91.92:30192,194.233.91.92,30192,SG,Singapore,新加坡,141995
https://165.22.250.192:74,165.22.250.192,74,SG,Singapore,新加坡,14061
https://159.223.36.226:74,159.223.36.226,74,SG,Singapore,新加坡,14061
https://143.198.207.249:74,143.198.207.249,74,SG,Singapore,新加坡,14061
https://139.59.255.148:74,139.59.255.148,74,SG,Singapore,新加坡,14061
https://167.71.195.118:74,167.71.195.118,74,SG,Singapore,新加坡,14061
https://68.183.235.53:74,68.183.235.53,74,SG,Singapore,新加坡,14061
https://68.183.235.53:32225,68.183.235.53,32225,SG,Singapore,新加坡,14061
https://68.183.235.53:386,68.183.235.53,386,SG,Singapore,新加坡,14061
https://128.199.184.193:32225,128.199.184.193,32225,SG,Singapore,新加坡,14061
https://128.199.184.193:74,128.199.184.193,74,SG,Singapore,新加坡,14061
https://128.199.184.193:386,128.199.184.193,386,SG,Singapore,新加坡,14061
https://143.198.217.178:74,143.198.217.178,74,SG,Singapore,新加坡,14061
https://157.245.62.99:74,157.245.62.99,74,SG,Singapore,新加坡,14061
https://167.172.65.133:74,167.172.65.133,74,SG,Singapore,新加坡,14061
https://167.172.65.133:32225,167.172.65.133,32225,SG,Singapore,新加坡,14061
https://167.172.65.133:386,167.172.65.133,386,SG,Singapore,新加坡,14061
https://167.172.65.133:4399,167.172.65.133,4399,SG,Singapore,新加坡,14061
https://167.99.77.131:74,167.99.77.131,74,SG,Singapore,新加坡,14061
https://157.230.33.68:74,157.230.33.68,74,SG,Singapore,新加坡,14061
https://188.166.226.200:74,188.166.226.200,74,SG,Singapore,新加坡,14061
https://178.128.98.203:74,178.128.98.203,74,SG,Singapore,新加坡,14061
https://128.199.67.245:74,128.199.67.245,74,SG,Singapore,新加坡,14061
https://159.223.46.184:74,159.223.46.184,74,SG,Singapore,新加坡,14061
https://178.128.121.69:74,178.128.121.69,74,SG,Singapore,新加坡,14061
https://167.71.192.250:74,167.71.192.250,74,SG,Singapore,新加坡,14061
https://159.223.52.178:74,159.223.52.178,74,SG,Singapore,新加坡,14061
194.233.94.217:30192,194.233.94.217,30192,SG,Singapore,新加坡,141995
https://157.230.249.78:74,157.230.249.78,74,SG,Singapore,新加坡,14061
https://146.190.92.160:74,146.190.92.160,74,SG,Singapore,新加坡,14061
https://165.22.99.215:74,165.22.99.215,74,SG,Singapore,新加坡,14061
https://157.230.243.183:74,157.230.243.183,74,SG,Singapore,新加坡,14061
https://209.97.163.182:74,209.97.163.182,74,SG,Singapore,新加坡,14061
https://68.183.187.209:74,68.183.187.209,74,SG,Singapore,新加坡,14061
https://128.199.187.64:74,128.199.187.64,74,SG,Singapore,新加坡,14061
https://128.199.143.43:74,128.199.143.43,74,SG,Singapore,新加坡,14061
https://174.138.18.53:74,174.138.18.53,74,SG,Singapore,新加坡,14061
https://167.172.67.138:74,167.172.67.138,74,SG,Singapore,新加坡,14061
https://206.189.87.243:74,206.189.87.243,74,SG,Singapore,新加坡,14061
194.233.91.93:30192,194.233.91.93,30192,SG,Singapore,新加坡,141995
https://217.197.160.214:46471,217.197.160.214,46471,SG,Singapore,新加坡,212238
194.233.91.90:30192,194.233.91.90,30192,SG,Singapore,新加坡,141995
https://157.245.152.238:74,157.245.152.238,74,SG,Singapore,新加坡,14061
https://157.230.246.5:74,157.230.246.5,74,SG,Singapore,新加坡,14061
https://178.128.50.9:74,178.128.50.9,74,SG,Singapore,新加坡,14061
https://167.172.93.228:74,167.172.93.228,74,SG,Singapore,新加坡,14061
https://159.223.37.5:74,159.223.37.5,74,SG,Singapore,新加坡,14061
194.233.91.91:30192,194.233.91.91,30192,SG,Singapore,新加坡,141995
https://178.128.124.130:74,178.128.124.130,74,SG,Singapore,新加坡,14061
https://68.183.235.64:32225,68.183.235.64,32225,SG,Singapore,新加坡,14061
https://68.183.235.64:386,68.183.235.64,386,SG,Singapore,新加坡,14061
https://68.183.235.64:74,68.183.235.64,74,SG,Singapore,新加坡,14061
https://159.223.34.140:74,159.223.34.140,74,SG,Singapore,新加坡,14061
https://128.199.175.223:74,128.199.175.223,74,SG,Singapore,新加坡,14061
https://159.65.10.67:74,159.65.10.67,74,SG,Singapore,新加坡,14061
https://139.59.252.206:20205,139.59.252.206,20205,SG,Singapore,新加坡,14061
https://139.59.252.206:74,139.59.252.206,74,SG,Singapore,新加坡,14061
https://167.71.214.52:74,167.71.214.52,74,SG,Singapore,新加坡,14061
https://157.230.240.77:74,157.230.240.77,74,SG,Singapore,新加坡,14061
https://47.129.40.81:9000,47.129.40.81,9000,SG,Singapore,新加坡,16509
https://54.169.246.125:1,54.169.246.125,1,SG,Singapore,新加坡,16509
https://13.251.143.132:10998,13.251.143.132,10998,SG,Singapore,新加坡,16509
https://8.219.59.132:38910,8.219.59.132,38910,SG,Singapore,新加坡,45102
https://8.219.59.132:39267,8.219.59.132,39267,SG,Singapore,新加坡,45102
https://47.129.38.89:17142,47.129.38.89,17142,SG,Singapore,新加坡,16509
https://8.219.178.143:40916,8.219.178.143,40916,SG,Singapore,新加坡,45102
https://8.219.220.111:65235,8.219.220.111,65235,SG,Singapore,新加坡,45102
https://47.236.92.133:48755,47.236.92.133,48755,SG,Singapore,新加坡,45102
https://47.236.173.196:9373,47.236.173.196,9373,SG,Singapore,新加坡,45102
https://54.255.164.114:50151,54.255.164.114,50151,SG,Singapore,新加坡,16509
https://47.236.228.196:32797,47.236.228.196,32797,SG,Singapore,新加坡,45102
https://47.236.228.196:55366,47.236.228.196,55366,SG,Singapore,新加坡,45102
https://8.219.152.209:65141,8.219.152.209,65141,SG,Singapore,新加坡,45102
https://8.222.184.111:42768,8.222.184.111,42768,SG,Singapore,新加坡,45102
https://54.251.66.241:19671,54.251.66.241,19671,SG,Singapore,新加坡,16509
https://47.245.95.65:43609,47.245.95.65,43609,SG,Singapore,新加坡,45102
https://13.213.50.148:34814,13.213.50.148,34814,SG,Singapore,新加坡,16509
https://47.236.175.164:31674,47.236.175.164,31674,SG,Singapore,新加坡,45102
https://8.219.76.51:18562,8.219.76.51,18562,SG,Singapore,新加坡,45102
https://8.219.2.97:41157,8.219.2.97,41157,SG,Singapore,新加坡,45102
https://54.255.187.17:37500,54.255.187.17,37500,SG,Singapore,新加坡,16509
https://8.219.211.86:19998,8.219.211.86,19998,SG,Singapore,新加坡,45102
https://8.222.211.40:54273,8.222.211.40,54273,SG,Singapore,新加坡,45102
https://52.221.49.186:8443,52.221.49.186,8443,SG,Singapore,新加坡,16509
https://54.169.254.130:8443,54.169.254.130,8443,SG,Singapore,新加坡,16509
https://122.248.224.158:60101,122.248.224.158,60101,SG,Singapore,新加坡,16509
https://13.214.32.9:30612,13.214.32.9,30612,SG,Singapore,新加坡,16509
https://54.254.145.25:6768,54.254.145.25,6768,SG,Singapore,新加坡,16509
https://18.138.20.213:8042,18.138.20.213,8042,SG,Singapore,新加坡,16509
https://3.1.157.83:9876,3.1.157.83,9876,SG,Singapore,新加坡,16509
https://8.222.176.91:11988,8.222.176.91,11988,SG,Singapore,新加坡,45102
https://47.79.4.21:36722,47.79.4.21,36722,SG,Singapore,新加坡,45102
https://13.250.135.82:48223,13.250.135.82,48223,SG,Singapore,新加坡,16509
https://47.236.150.59:31940,47.236.150.59,31940,SG,Singapore,新加坡,45102
https://8.222.164.229:59283,8.222.164.229,59283,SG,Singapore,新加坡,45102
https://47.79.5.252:51919,47.79.5.252,51919,SG,Singapore,新加坡,45102
https://8.219.56.26:20101,8.219.56.26,20101,SG,Singapore,新加坡,45102
https://47.237.126.29:50597,47.237.126.29,50597,SG,Singapore,新加坡,45102
https://8.219.182.127:22718,8.219.182.127,22718,SG,Singapore,新加坡,45102
https://3.0.58.86:8443,3.0.58.86,8443,SG,Singapore,新加坡,16509
https://13.229.57.45:30745,13.229.57.45,30745,SG,Singapore,新加坡,16509
https://8.222.203.222:65017,8.222.203.222,65017,SG,Singapore,新加坡,45102
https://8.219.161.182:18610,8.219.161.182,18610,SG,Singapore,新加坡,45102
https://175.41.167.160:10101,175.41.167.160,10101,SG,Singapore,新加坡,16509
https://54.169.244.194:8443,54.169.244.194,8443,SG,Singapore,新加坡,16509
https://185.220.68.153:20205,185.220.68.153,20205,SG,Singapore,新加坡,9009
https://172.104.170.24:20205,172.104.170.24,20205,SG,Singapore,新加坡,63949
https://172.104.170.15:20205,172.104.170.15,20205,SG,Singapore,新加坡,63949
https://185.220.68.251:20205,185.220.68.251,20205,SG,Singapore,新加坡,9009
https://68.183.177.195:20205,68.183.177.195,20205,SG,Singapore,新加坡,14061
https://185.220.68.234:20205,185.220.68.234,20205,SG,Singapore,新加坡,9009
https://185.220.68.210:20205,185.220.68.210,20205,SG,Singapore,新加坡,9009
https://185.220.68.253:20205,185.220.68.253,20205,SG,Singapore,新加坡,9009
https://185.220.68.254:20205,185.220.68.254,20205,SG,Singapore,新加坡,9009
https://185.220.68.164:20205,185.220.68.164,20205,SG,Singapore,新加坡,9009
https://185.220.68.205:20205,185.220.68.205,20205,SG,Singapore,新加坡,9009
https://185.220.68.160:20205,185.220.68.160,20205,SG,Singapore,新加坡,9009
https://185.220.68.214:20205,185.220.68.214,20205,SG,Singapore,新加坡,9009
https://185.220.68.202:20205,185.220.68.202,20205,SG,Singapore,新加坡,9009
https://185.220.68.237:20205,185.220.68.237,20205,SG,Singapore,新加坡,9009
https://185.220.68.203:20205,185.220.68.203,20205,SG,Singapore,新加坡,9009
https://185.220.68.157:20205,185.220.68.157,20205,SG,Singapore,新加坡,9009
https://185.220.68.201:20205,185.220.68.201,20205,SG,Singapore,新加坡,9009
https://185.220.68.230:20205,185.220.68.230,20205,SG,Singapore,新加坡,9009
https://172.105.121.208:20205,172.105.121.208,20205,SG,Singapore,新加坡,63949
https://103.248.228.173:11017,103.248.228.173,11017,SG,Singapore,新加坡,38136
https://172.105.118.81:20205,172.105.118.81,20205,SG,Singapore,新加坡,63949
https://172.105.120.200:20205,172.105.120.200,20205,SG,Singapore,新加坡,63949
https://172.104.178.78:20205,172.104.178.78,20205,SG,Singapore,新加坡,63949
https://185.220.68.239:20205,185.220.68.239,20205,SG,Singapore,新加坡,9009
https://185.220.68.232:20205,185.220.68.232,20205,SG,Singapore,新加坡,9009
https://139.162.31.121:20205,139.162.31.121,20205,SG,Singapore,新加坡,63949
https://185.220.68.244:20205,185.220.68.244,20205,SG,Singapore,新加坡,9009
https://185.220.68.252:20205,185.220.68.252,20205,SG,Singapore,新加坡,9009
https://139.162.62.205:20205,139.162.62.205,20205,SG,Singapore,新加坡,63949
https://139.162.62.152:20205,139.162.62.152,20205,SG,Singapore,新加坡,63949
https://43.160.197.228:11007,43.160.197.228,11007,SG,Singapore,新加坡,132203
https://43.100.10.152:8443,43.100.10.152,8443,SG,Singapore,新加坡,45102
https://103.248.228.189:12202,103.248.228.189,12202,SG,Singapore,新加坡,38136
https://172.105.118.147:20205,172.105.118.147,20205,SG,Singapore,新加坡,63949
https://172.105.116.189:20205,172.105.116.189,20205,SG,Singapore,新加坡,63949
https://172.105.122.32:20205,172.105.122.32,20205,SG,Singapore,新加坡,63949
https://172.104.54.195:20205,172.104.54.195,20205,SG,Singapore,新加坡,63949
https://103.3.60.168:20205,103.3.60.168,20205,SG,Singapore,新加坡,63949
https://167.172.88.191:50443,167.172.88.191,50443,SG,Singapore,新加坡,14061
https://172.104.58.68:20205,172.104.58.68,20205,SG,Singapore,新加坡,63949
https://167.71.195.118:20205,167.71.195.118,20205,SG,Singapore,新加坡,14061
https://45.76.156.239:25565,45.76.156.239,25565,SG,Singapore,新加坡,20473
https://172.104.60.110:20205,172.104.60.110,20205,SG,Singapore,新加坡,63949
https://172.104.59.187:20205,172.104.59.187,20205,SG,Singapore,新加坡,63949
https://172.105.121.228:20205,172.105.121.228,20205,SG,Singapore,新加坡,63949
https://103.3.60.161:20205,103.3.60.161,20205,SG,Singapore,新加坡,63949
https://172.104.33.55:20205,172.104.33.55,20205,SG,Singapore,新加坡,63949
https://178.128.120.49:20205,178.128.120.49,20205,SG,Singapore,新加坡,14061
https://43.100.44.253:3001,43.100.44.253,3001,SG,Singapore,新加坡,45102
https://172.104.39.32:20205,172.104.39.32,20205,SG,Singapore,新加坡,63949
https://172.104.39.87:20205,172.104.39.87,20205,SG,Singapore,新加坡,63949
https://172.104.39.83:20205,172.104.39.83,20205,SG,Singapore,新加坡,63949
https://128.199.151.219:20205,128.199.151.219,20205,SG,Singapore,新加坡,14061
https://139.162.31.215:20205,139.162.31.215,20205,SG,Singapore,新加坡,63949
https://139.162.9.153:20205,139.162.9.153,20205,SG,Singapore,新加坡,63949
https://172.104.59.75:20205,172.104.59.75,20205,SG,Singapore,新加坡,63949
https://172.104.59.123:20205,172.104.59.123,20205,SG,Singapore,新加坡,63949
https://159.223.46.184:20205,159.223.46.184,20205,SG,Singapore,新加坡,14061
https://172.104.59.219:20205,172.104.59.219,20205,SG,Singapore,新加坡,63949
https://cdncloud.com:2083,206.238.238.248,2083,SG,Singapore,新加坡,399077
https://157.245.152.238:20205,157.245.152.238,20205,SG,Singapore,新加坡,14061
https://128.199.181.32:20205,128.199.181.32,20205,SG,Singapore,新加坡,14061
https://157.245.150.6:20205,157.245.150.6,20205,SG,Singapore,新加坡,14061
https://172.104.49.32:20205,172.104.49.32,20205,SG,Singapore,新加坡,63949
https://172.104.171.173:20205,172.104.171.173,20205,SG,Singapore,新加坡,63949
https://103.248.228.57:30081,103.248.228.57,30081,SG,Singapore,新加坡,38136
https://172.104.54.105:20205,172.104.54.105,20205,SG,Singapore,新加坡,63949
https://167.99.77.131:20205,167.99.77.131,20205,SG,Singapore,新加坡,14061
https://38.47.255.135:8251,38.47.255.135,8251,SG,Singapore,新加坡,8796
https://146.190.92.160:20205,146.190.92.160,20205,SG,Singapore,新加坡,14061
https://172.104.63.118:20205,172.104.63.118,20205,SG,Singapore,新加坡,63949
https://172.104.39.166:20205,172.104.39.166,20205,SG,Singapore,新加坡,63949
https://172.104.171.59:20205,172.104.171.59,20205,SG,Singapore,新加坡,63949
https://139.162.46.225:20205,139.162.46.225,20205,SG,Singapore,新加坡,63949
https://128.199.180.214:20205,128.199.180.214,20205,SG,Singapore,新加坡,14061
https://192.53.174.65:20205,192.53.174.65,20205,SG,Singapore,新加坡,63949
https://172.104.59.49:20205,172.104.59.49,20205,SG,Singapore,新加坡,63949
https://139.162.49.247:20205,139.162.49.247,20205,SG,Singapore,新加坡,63949
https://185.220.68.150:20205,185.220.68.150,20205,SG,Singapore,新加坡,9009
https://139.162.9.21:20205,139.162.9.21,20205,SG,Singapore,新加坡,63949
https://185.220.68.211:20205,185.220.68.211,20205,SG,Singapore,新加坡,9009
https://185.220.68.242:20205,185.220.68.242,20205,SG,Singapore,新加坡,9009
https://185.220.68.149:20205,185.220.68.149,20205,SG,Singapore,新加坡,9009
https://172.104.182.45:20205,172.104.182.45,20205,SG,Singapore,新加坡,63949
https://172.104.171.86:20205,172.104.171.86,20205,SG,Singapore,新加坡,63949
https://172.104.42.221:20205,172.104.42.221,20205,SG,Singapore,新加坡,63949
https://139.162.48.22:20205,139.162.48.22,20205,SG,Singapore,新加坡,63949
https://128.199.187.64:20205,128.199.187.64,20205,SG,Singapore,新加坡,14061
https://172.104.50.142:20205,172.104.50.142,20205,SG,Singapore,新加坡,63949
https://185.220.68.155:20205,185.220.68.155,20205,SG,Singapore,新加坡,9009
https://104.248.159.99:20205,104.248.159.99,20205,SG,Singapore,新加坡,14061
https://157.245.197.53:20205,157.245.197.53,20205,SG,Singapore,新加坡,14061
https://185.220.68.158:20205,185.220.68.158,20205,SG,Singapore,新加坡,9009
https://172.104.42.248:20205,172.104.42.248,20205,SG,Singapore,新加坡,63949
https://68.183.227.180:20205,68.183.227.180,20205,SG,Singapore,新加坡,14061
https://139.162.20.244:20205,139.162.20.244,20205,SG,Singapore,新加坡,63949
https://172.104.160.158:20205,172.104.160.158,20205,SG,Singapore,新加坡,63949
https://159.65.10.67:20205,159.65.10.67,20205,SG,Singapore,新加坡,14061
https://146.190.109.188:20205,146.190.109.188,20205,SG,Singapore,新加坡,14061
https://139.162.5.32:20205,139.162.5.32,20205,SG,Singapore,新加坡,63949
https://139.162.4.195:20205,139.162.4.195,20205,SG,Singapore,新加坡,63949
https://139.162.4.212:20205,139.162.4.212,20205,SG,Singapore,新加坡,63949
https://43.100.44.253:3000,43.100.44.253,3000,SG,Singapore,新加坡,45102
https://172.104.62.78:20205,172.104.62.78,20205,SG,Singapore,新加坡,63949
https://45.76.181.78:20205,45.76.181.78,20205,SG,Singapore,新加坡,20473
https://139.162.7.35:20205,139.162.7.35,20205,SG,Singapore,新加坡,63949
https://172.104.172.236:20205,172.104.172.236,20205,SG,Singapore,新加坡,63949
https://159.223.73.133:20205,159.223.73.133,20205,SG,Singapore,新加坡,14061
https://157.230.243.183:20205,157.230.243.183,20205,SG,Singapore,新加坡,14061
https://45.32.100.155:20205,45.32.100.155,20205,SG,Singapore,新加坡,20473
https://157.245.56.93:20205,157.245.56.93,20205,SG,Singapore,新加坡,14061
https://45.76.178.150:20205,45.76.178.150,20205,SG,Singapore,新加坡,20473
https://172.104.56.41:20205,172.104.56.41,20205,SG,Singapore,新加坡,63949
https://188.166.250.233:20205,188.166.250.233,20205,SG,Singapore,新加坡,14061
8.214.93.3:1000,8.214.93.3,1000,SG,Singapore,新加坡,45102
https://159.223.70.193:20205,159.223.70.193,20205,SG,Singapore,新加坡,14061
https://128.199.88.118:20205,128.199.88.118,20205,SG,Singapore,新加坡,14061
https://172.104.174.113:20205,172.104.174.113,20205,SG,Singapore,新加坡,63949
https://172.104.174.21:20205,172.104.174.21,20205,SG,Singapore,新加坡,63949
https://172.104.35.230:20205,172.104.35.230,20205,SG,Singapore,新加坡,63949
https://68.183.227.45:20205,68.183.227.45,20205,SG,Singapore,新加坡,14061
https://172.104.42.68:20205,172.104.42.68,20205,SG,Singapore,新加坡,63949
https://172.104.52.142:20205,172.104.52.142,20205,SG,Singapore,新加坡,63949
https://139.162.29.76:20205,139.162.29.76,20205,SG,Singapore,新加坡,63949
https://157.230.240.77:20205,157.230.240.77,20205,SG,Singapore,新加坡,14061
https://172.104.42.151:20205,172.104.42.151,20205,SG,Singapore,新加坡,63949
https://172.104.42.55:20205,172.104.42.55,20205,SG,Singapore,新加坡,63949
https://68.183.227.4:20205,68.183.227.4,20205,SG,Singapore,新加坡,14061
https://146.190.83.99:2087,146.190.83.99,2087,SG,Singapore,新加坡,14061
https://172.104.57.143:20205,172.104.57.143,20205,SG,Singapore,新加坡,63949
https://192.53.172.74:50443,192.53.172.74,50443,SG,Singapore,新加坡,63949
https://157.245.147.243:20205,157.245.147.243,20205,SG,Singapore,新加坡,14061
https://172.104.56.183:20205,172.104.56.183,20205,SG,Singapore,新加坡,63949
https://128.199.196.245:20205,128.199.196.245,20205,SG,Singapore,新加坡,14061
https://139.162.37.65:20205,139.162.37.65,20205,SG,Singapore,新加坡,63949
https://128.199.189.222:20205,128.199.189.222,20205,SG,Singapore,新加坡,14061
https://172.104.190.69:20205,172.104.190.69,20205,SG,Singapore,新加坡,63949
https://51.79.173.180:7148,51.79.173.180,7148,SG,Singapore,新加坡,16276
https://172.104.48.61:20205,172.104.48.61,20205,SG,Singapore,新加坡,63949
https://185.220.68.88:20205,185.220.68.88,20205,SG,Singapore,新加坡,9009
https://68.183.235.240:20205,68.183.235.240,20205,SG,Singapore,新加坡,14061
https://68.183.235.94:20205,68.183.235.94,20205,SG,Singapore,新加坡,14061
https://128.199.143.43:20205,128.199.143.43,20205,SG,Singapore,新加坡,14061
https://47.236.126.137:6120,47.236.126.137,6120,SG,Singapore,新加坡,45102
https://128.199.193.13:20205,128.199.193.13,20205,SG,Singapore,新加坡,14061
https://185.220.68.32:20205,185.220.68.32,20205,SG,Singapore,新加坡,9009
https://68.183.226.80:20205,68.183.226.80,20205,SG,Singapore,新加坡,14061
https://139.162.60.9:20205,139.162.60.9,20205,SG,Singapore,新加坡,63949
https://188.166.251.38:20205,188.166.251.38,20205,SG,Singapore,新加坡,14061
https://68.183.227.236:20205,68.183.227.236,20205,SG,Singapore,新加坡,14061
https://128.199.181.138:20205,128.199.181.138,20205,SG,Singapore,新加坡,14061
https://68.183.227.216:20205,68.183.227.216,20205,SG,Singapore,新加坡,14061
https://128.199.129.229:20205,128.199.129.229,20205,SG,Singapore,新加坡,14061
https://139.162.23.107:20205,139.162.23.107,20205,SG,Singapore,新加坡,63949
https://185.220.68.5:20205,185.220.68.5,20205,SG,Singapore,新加坡,9009
https://185.220.68.118:20205,185.220.68.118,20205,SG,Singapore,新加坡,9009
https://157.230.42.254:20205,157.230.42.254,20205,SG,Singapore,新加坡,14061
https://128.199.196.246:20205,128.199.196.246,20205,SG,Singapore,新加坡,14061
https://172.104.41.213:20205,172.104.41.213,20205,SG,Singapore,新加坡,63949
https://139.162.30.153:20205,139.162.30.153,20205,SG,Singapore,新加坡,63949
https://172.104.51.229:20205,172.104.51.229,20205,SG,Singapore,新加坡,63949
https://128.199.172.224:20205,128.199.172.224,20205,SG,Singapore,新加坡,14061
https://172.104.51.239:20205,172.104.51.239,20205,SG,Singapore,新加坡,63949
https://157.230.249.78:20205,157.230.249.78,20205,SG,Singapore,新加坡,14061
https://185.220.68.111:20205,185.220.68.111,20205,SG,Singapore,新加坡,9009
