host,ip,port,country,city,country_name,asn
https://139.162.48.12,139.162.48.12,443,SG,Singapore,新加坡,63949
https://139.162.27.80,139.162.27.80,443,SG,Singapore,新加坡,63949
https://139.162.27.111,139.162.27.111,443,SG,Singapore,新加坡,63949
https://8.219.74.132,8.219.74.132,443,SG,Singapore,新加坡,45102
https://8.219.97.172,8.219.97.172,443,SG,Singapore,新加坡,45102
https://192.53.174.146,192.53.174.146,443,SG,Singapore,新加坡,63949
https://172.104.170.12,172.104.170.12,443,SG,Singapore,新加坡,63949
https://cft0711lldcdn.qr6zh8.top,13.33.100.81,443,SG,Singapore,新加坡,16509
https://210.16.123.139,210.16.123.139,443,SG,Singapore,新加坡,152918
https://139.177.187.36,139.177.187.36,443,SG,Singapore,新加坡,63949
https://149.28.143.240,149.28.143.240,443,SG,Singapore,新加坡,20473
https://47.128.241.66,47.128.241.66,443,SG,Singapore,新加坡,16509
https://13.212.234.206,13.212.234.206,443,SG,Singapore,新加坡,16509
https://8.219.102.167,8.219.102.167,443,SG,Singapore,新加坡,45102
https://47.236.27.153,47.236.27.153,443,SG,Singapore,新加坡,45102
https://8.219.101.131,8.219.101.131,443,SG,Singapore,新加坡,45102
https://139.162.50.238,139.162.50.238,443,SG,Singapore,新加坡,63949
https://47.236.68.42,47.236.68.42,443,SG,Singapore,新加坡,45102
https://8.219.76.31,8.219.76.31,443,SG,Singapore,新加坡,45102
https://47.245.117.21,47.245.117.21,443,SG,Singapore,新加坡,45102
https://47.236.116.56,47.236.116.56,443,SG,Singapore,新加坡,45102
https://47.245.86.165,47.245.86.165,443,SG,Singapore,新加坡,45102
https://8.219.127.48,8.219.127.48,443,SG,Singapore,新加坡,45102
https://8.219.119.212,8.219.119.212,443,SG,Singapore,新加坡,45102
https://8.219.116.211,8.219.116.211,443,SG,Singapore,新加坡,45102
https://8.219.0.63,8.219.0.63,443,SG,Singapore,新加坡,45102
https://139.162.50.63,139.162.50.63,443,SG,Singapore,新加坡,63949
https://8.219.173.66,8.219.173.66,443,SG,Singapore,新加坡,45102
https://3.0.92.229,3.0.92.229,443,SG,Singapore,新加坡,16509
https://172.104.58.231,172.104.58.231,443,SG,Singapore,新加坡,63949
https://8.219.125.249,8.219.125.249,443,SG,Singapore,新加坡,45102
https://185.220.68.9,185.220.68.9,443,SG,Singapore,新加坡,9009
https://172.104.60.63,172.104.60.63,443,SG,Singapore,新加坡,63949
https://13.251.20.122,13.251.20.122,443,SG,Singapore,新加坡,16509
https://54.255.202.159,54.255.202.159,443,SG,Singapore,新加坡,16509
https://18.139.111.79,18.139.111.79,443,SG,Singapore,新加坡,16509
https://34.142.154.36,34.142.154.36,443,SG,Singapore,新加坡,396982
https://192.46.230.68,192.46.230.68,443,SG,Singapore,新加坡,63949
https://54.254.242.222,54.254.242.222,443,SG,Singapore,新加坡,16509
https://47.245.99.68,47.245.99.68,443,SG,Singapore,新加坡,45102
https://47.245.99.201,47.245.99.201,443,SG,Singapore,新加坡,45102
https://8.222.237.147,8.222.237.147,443,SG,Singapore,新加坡,45102
https://3.1.81.73,3.1.81.73,443,SG,Singapore,新加坡,16509
https://8.219.71.233,8.219.71.233,443,SG,Singapore,新加坡,45102
https://47.236.106.27,47.236.106.27,443,SG,Singapore,新加坡,45102
https://138.2.111.119,138.2.111.119,443,SG,Singapore,新加坡,31898
https://cf.105223.xyz,43.175.130.102,443,SG,Singapore,新加坡,139341
https://52.221.179.204,52.221.179.204,443,SG,Singapore,新加坡,16509
https://45.32.110.69,45.32.110.69,443,SG,Singapore,新加坡,20473
https://8.222.223.175,8.222.223.175,443,SG,Singapore,新加坡,45102
https://13.214.22.61,13.214.22.61,443,SG,Singapore,新加坡,16509
https://18.141.196.70,18.141.196.70,443,SG,Singapore,新加坡,16509
https://207.148.76.158,207.148.76.158,443,SG,Singapore,新加坡,20473
https://8.219.142.180,8.219.142.180,443,SG,Singapore,新加坡,45102
https://8.219.75.80,8.219.75.80,443,SG,Singapore,新加坡,45102
https://54.254.243.195,54.254.243.195,443,SG,Singapore,新加坡,16509
https://54.169.99.50,54.169.99.50,443,SG,Singapore,新加坡,16509
https://8.222.168.40,8.222.168.40,443,SG,Singapore,新加坡,45102
https://8.219.48.196,8.219.48.196,443,SG,Singapore,新加坡,45102
https://8.219.107.131,8.219.107.131,443,SG,Singapore,新加坡,45102
https://18.143.73.155,18.143.73.155,443,SG,Singapore,新加坡,16509
https://47.237.71.103,47.237.71.103,443,SG,Singapore,新加坡,45102
https://8.219.238.175,8.219.238.175,443,SG,Singapore,新加坡,45102
https://51.79.134.207,51.79.134.207,443,SG,Singapore,新加坡,16276
https://139.180.221.202,139.180.221.202,443,SG,Singapore,新加坡,20473
https://213.35.123.157,213.35.123.157,443,SG,Singapore,新加坡,31898
https://8.219.145.139,8.219.145.139,443,SG,Singapore,新加坡,45102
https://47.236.245.227,47.236.245.227,443,SG,Singapore,新加坡,45102
https://8.222.138.234,8.222.138.234,443,SG,Singapore,新加坡,45102
https://52.187.64.229,52.187.64.229,443,SG,Singapore,新加坡,8075
https://213.35.110.123,213.35.110.123,443,SG,Singapore,新加坡,31898
https://35.187.239.142,35.187.239.142,443,SG,Singapore,新加坡,396982
https://47.237.12.57,47.237.12.57,443,SG,Singapore,新加坡,45102
https://34.142.146.196,34.142.146.196,443,SG,Singapore,新加坡,396982
https://43.167.164.142,43.167.164.142,443,SG,Singapore,新加坡,132203
https://3.0.93.127,3.0.93.127,443,SG,Singapore,新加坡,16509
https://i.1223212.xyz,13.212.96.176,443,SG,Singapore,新加坡,16509
https://172.104.52.232,172.104.52.232,443,SG,Singapore,新加坡,63949
https://172.104.175.44,172.104.175.44,443,SG,Singapore,新加坡,63949
https://8.219.215.131,8.219.215.131,443,SG,Singapore,新加坡,45102
https://23.106.120.209,23.106.120.209,443,SG,Singapore,新加坡,59253
https://sg.tnh77.net,13.212.118.214,443,SG,Singapore,新加坡,16509
https://213.35.106.226,213.35.106.226,443,SG,Singapore,新加坡,31898
https://18.139.101.77,18.139.101.77,443,SG,Singapore,新加坡,16509
https://128.199.121.244,128.199.121.244,443,SG,Singapore,新加坡,14061
https://34.87.117.38,34.87.117.38,443,SG,Singapore,新加坡,396982
https://47.236.244.24,47.236.244.24,443,SG,Singapore,新加坡,45102
https://47.237.71.196,47.237.71.196,443,SG,Singapore,新加坡,45102
https://8.222.137.248,8.222.137.248,443,SG,Singapore,新加坡,45102
https://172.104.183.14,172.104.183.14,443,SG,Singapore,新加坡,63949
https://103.248.229.216,103.248.229.216,443,SG,Singapore,新加坡,38136
https://8.219.63.143,8.219.63.143,443,SG,Singapore,新加坡,45102
https://8.219.244.50,8.219.244.50,443,SG,Singapore,新加坡,45102
https://47.236.132.138,47.236.132.138,443,SG,Singapore,新加坡,45102
https://146.70.149.154,146.70.149.154,443,SG,Singapore,新加坡,9009
https://8.222.242.35,8.222.242.35,443,SG,Singapore,新加坡,45102
https://8.222.194.97,8.222.194.97,443,SG,Singapore,新加坡,45102
https://13.215.99.251,13.215.99.251,443,SG,Singapore,新加坡,16509
https://54.151.165.45,54.151.165.45,443,SG,Singapore,新加坡,16509
https://207.148.77.27,207.148.77.27,443,SG,Singapore,新加坡,20473
https://8.219.5.32,8.219.5.32,443,SG,Singapore,新加坡,45102
https://8.219.5.221,8.219.5.221,443,SG,Singapore,新加坡,45102
https://47.237.108.107,47.237.108.107,443,SG,Singapore,新加坡,45102
https://34.142.214.235,34.142.214.235,443,SG,Singapore,新加坡,396982
https://157.245.48.169,157.245.48.169,443,SG,Singapore,新加坡,14061
https://129.150.32.215,129.150.32.215,443,SG,Singapore,新加坡,31898
https://8.222.165.169,8.222.165.169,443,SG,Singapore,新加坡,45102
https://cft0704lldcdn.kmd4f2.top,13.33.100.87,443,SG,Singapore,新加坡,16509
https://129.150.51.70,129.150.51.70,443,SG,Singapore,新加坡,31898
https://8.222.151.32,8.222.151.32,443,SG,Singapore,新加坡,45102
https://110.34.166.136,110.34.166.136,443,SG,Singapore,新加坡,35908
https://8.222.209.113,8.222.209.113,443,SG,Singapore,新加坡,45102
https://zts9.qcdntest.cn,43.159.108.175,443,SG,Singapore,新加坡,139341
https://103.195.191.217,103.195.191.217,443,SG,Singapore,新加坡,134677
https://35.198.207.197,35.198.207.197,443,SG,Singapore,新加坡,396982
https://159.138.110.3,159.138.110.3,443,SG,Singapore,新加坡,136907
https://43.245.198.168,43.245.198.168,443,SG,Singapore,新加坡,63916
https://43.100.85.92,43.100.85.92,443,SG,Singapore,新加坡,45102
https://139.59.218.49,139.59.218.49,443,SG,Singapore,新加坡,14061
https://47.236.49.168,47.236.49.168,443,SG,Singapore,新加坡,45102
https://45.77.247.41,45.77.247.41,443,SG,Singapore,新加坡,20473
https://203.174.83.126,203.174.83.126,443,SG,Singapore,新加坡,38001
https://101.32.239.179,101.32.239.179,443,SG,Singapore,新加坡,132203
https://47.236.250.42,47.236.250.42,443,SG,Singapore,新加坡,45102
https://45.76.187.26,45.76.187.26,443,SG,Singapore,新加坡,20473
https://139.162.32.145,139.162.32.145,443,SG,Singapore,新加坡,63949
https://43.134.1.72,43.134.1.72,443,SG,Singapore,新加坡,132203
https://8.222.143.153,8.222.143.153,443,SG,Singapore,新加坡,45102
https://47.237.108.63,47.237.108.63,443,SG,Singapore,新加坡,45102
https://8.222.170.245,8.222.170.245,443,SG,Singapore,新加坡,45102
https://8.219.187.253,8.219.187.253,443,SG,Singapore,新加坡,45102
https://51.79.173.138,51.79.173.138,443,SG,Singapore,新加坡,16276
https://165.154.199.162,165.154.199.162,443,SG,Singapore,新加坡,142002
https://43.228.125.161,43.228.125.161,443,SG,Singapore,新加坡,133322
https://52.221.189.27,52.221.189.27,443,SG,Singapore,新加坡,16509
https://13.215.206.192,13.215.206.192,443,SG,Singapore,新加坡,16509
https://18.140.59.133,18.140.59.133,443,SG,Singapore,新加坡,16509
https://34.143.169.120,34.143.169.120,443,SG,Singapore,新加坡,396982
https://8.219.157.246,8.219.157.246,443,SG,Singapore,新加坡,45102
https://8.219.163.108,8.219.163.108,443,SG,Singapore,新加坡,45102
https://8.222.196.6,8.222.196.6,443,SG,Singapore,新加坡,45102
https://194.156.163.229,194.156.163.229,443,SG,Singapore,新加坡,23961
https://210.16.123.82,210.16.123.82,443,SG,Singapore,新加坡,152918
https://8.219.218.54,8.219.218.54,443,SG,Singapore,新加坡,45102
https://18.141.204.138,18.141.204.138,443,SG,Singapore,新加坡,16509
https://47.236.230.45,47.236.230.45,443,SG,Singapore,新加坡,45102
https://cftest.order567.top,206.238.239.248,443,SG,Singapore,新加坡,399077
https://cft.order567.top,206.238.238.247,443,SG,Singapore,新加坡,399077
https://8.219.211.238,8.219.211.238,443,SG,Singapore,新加坡,45102
https://210.16.123.243,210.16.123.243,443,SG,Singapore,新加坡,152918
https://47.236.54.179,47.236.54.179,443,SG,Singapore,新加坡,45102
https://124.243.151.251,124.243.151.251,443,SG,Singapore,新加坡,136907
https://8.219.236.81,8.219.236.81,443,SG,Singapore,新加坡,45102
https://8.222.215.143,8.222.215.143,443,SG,Singapore,新加坡,45102
https://103.192.178.8,103.192.178.8,443,SG,Singapore,新加坡,150452
https://18.139.110.98,18.139.110.98,443,SG,Singapore,新加坡,16509
https://18.141.140.217,18.141.140.217,443,SG,Singapore,新加坡,16509
https://43.100.17.13,43.100.17.13,443,SG,Singapore,新加坡,45102
https://47.236.133.130,47.236.133.130,443,SG,Singapore,新加坡,45102
https://139.162.32.152,139.162.32.152,443,SG,Singapore,新加坡,63949
https://152.69.215.192,152.69.215.192,443,SG,Singapore,新加坡,31898
https://43.165.68.107,43.165.68.107,443,SG,Singapore,新加坡,132203
https://8.222.161.202,8.222.161.202,443,SG,Singapore,新加坡,45102
https://8.222.158.159,8.222.158.159,443,SG,Singapore,新加坡,45102
https://154.26.131.47,154.26.131.47,443,SG,Singapore,新加坡,141995
https://18.141.240.99,18.141.240.99,443,SG,Singapore,新加坡,16509
https://singersong.icu,206.238.238.248,443,SG,Singapore,新加坡,399077
https://www.singersong.icu,206.238.238.249,443,SG,Singapore,新加坡,399077
https://8.222.228.96,8.222.228.96,443,SG,Singapore,新加坡,45102
https://45.76.178.41,45.76.178.41,443,SG,Singapore,新加坡,20473
https://146.70.29.16,146.70.29.16,443,SG,Singapore,新加坡,9009
https://52.221.189.49,52.221.189.49,443,SG,Singapore,新加坡,16509
https://194.233.93.107,194.233.93.107,443,SG,Singapore,新加坡,141995
https://18.142.184.229,18.142.184.229,443,SG,Singapore,新加坡,16509
https://43.160.193.39,43.160.193.39,443,SG,Singapore,新加坡,132203
https://13.214.146.45,13.214.146.45,443,SG,Singapore,新加坡,16509
https://194.233.93.119,194.233.93.119,443,SG,Singapore,新加坡,141995
https://129.150.46.94,129.150.46.94,443,SG,Singapore,新加坡,31898
https://47.237.12.225,47.237.12.225,443,SG,Singapore,新加坡,45102
https://103.213.247.62,103.213.247.62,443,SG,Singapore,新加坡,997
https://154.26.129.139,154.26.129.139,443,SG,Singapore,新加坡,141995
https://52.221.214.146,52.221.214.146,443,SG,Singapore,新加坡,16509
https://13.229.74.30,13.229.74.30,443,SG,Singapore,新加坡,16509
https://43.160.252.179,43.160.252.179,443,SG,Singapore,新加坡,132203
https://e.1223212.xyz,18.136.205.162,443,SG,Singapore,新加坡,16509
https://f.1223212.xyz,54.169.56.145,443,SG,Singapore,新加坡,16509
https://h.1223212.xyz,54.169.200.102,443,SG,Singapore,新加坡,16509
https://j.1223212.xyz,47.129.37.127,443,SG,Singapore,新加坡,16509
https://47.236.136.169,47.236.136.169,443,SG,Singapore,新加坡,45102
https://45.77.40.114,45.77.40.114,443,SG,Singapore,新加坡,20473
https://138.2.108.85,138.2.108.85,443,SG,Singapore,新加坡,31898
https://185.220.68.23,185.220.68.23,443,SG,Singapore,新加坡,9009
https://167.99.69.242,167.99.69.242,443,SG,Singapore,新加坡,14061
https://54.169.160.215,54.169.160.215,443,SG,Singapore,新加坡,16509
https://xray.tigo.pw,128.199.224.160,443,SG,Singapore,新加坡,14061
https://54.169.233.229,54.169.233.229,443,SG,Singapore,新加坡,16509
https://8.222.250.237,8.222.250.237,443,SG,Singapore,新加坡,45102
https://8.219.6.132,8.219.6.132,443,SG,Singapore,新加坡,45102
https://8.219.83.66,8.219.83.66,443,SG,Singapore,新加坡,45102
https://8.219.55.33,8.219.55.33,443,SG,Singapore,新加坡,45102
https://8.219.55.29,8.219.55.29,443,SG,Singapore,新加坡,45102
https://139.180.155.114,139.180.155.114,443,SG,Singapore,新加坡,20473
https://34.142.214.65,34.142.214.65,443,SG,Singapore,新加坡,396982
https://139.162.59.137,139.162.59.137,443,SG,Singapore,新加坡,63949
https://128.199.181.138,128.199.181.138,443,SG,Singapore,新加坡,14061
https://52.221.216.19,52.221.216.19,443,SG,Singapore,新加坡,16509
https://8.219.152.110,8.219.152.110,443,SG,Singapore,新加坡,45102
https://178.128.114.52,178.128.114.52,443,SG,Singapore,新加坡,14061
https://8.219.238.188,8.219.238.188,443,SG,Singapore,新加坡,45102
https://206.189.38.106,206.189.38.106,443,SG,Singapore,新加坡,14061
https://13.212.87.89,13.212.87.89,443,SG,Singapore,新加坡,16509
https://8.222.171.139,8.222.171.139,443,SG,Singapore,新加坡,45102
https://8.219.168.143,8.219.168.143,443,SG,Singapore,新加坡,45102
https://8.219.162.205,8.219.162.205,443,SG,Singapore,新加坡,45102
https://8.222.208.28,8.222.208.28,443,SG,Singapore,新加坡,45102
https://128.199.232.225,128.199.232.225,443,SG,Singapore,新加坡,14061
https://103.14.76.191,103.14.76.191,443,SG,Singapore,新加坡,0
https://47.236.128.131,47.236.128.131,443,SG,Singapore,新加坡,45102
https://194.233.78.69,194.233.78.69,443,SG,Singapore,新加坡,141995
https://8.219.180.246,8.219.180.246,443,SG,Singapore,新加坡,45102
https://8.222.136.240,8.222.136.240,443,SG,Singapore,新加坡,45102
https://129.150.37.0,129.150.37.0,443,SG,Singapore,新加坡,31898
https://8.219.6.83,8.219.6.83,443,SG,Singapore,新加坡,45102
https://a.funhomsg.com,43.134.129.162,443,SG,Singapore,新加坡,132203
https://43.156.0.63,43.156.0.63,443,SG,Singapore,新加坡,132203
https://138.2.108.249,138.2.108.249,443,SG,Singapore,新加坡,31898
https://139.162.57.173,139.162.57.173,443,SG,Singapore,新加坡,63949
https://47.236.250.206,47.236.250.206,443,SG,Singapore,新加坡,45102
https://47.236.229.201,47.236.229.201,443,SG,Singapore,新加坡,45102
https://185.128.227.54,185.128.227.54,443,SG,Singapore,新加坡,206216
https://103.248.228.138,103.248.228.138,443,SG,Singapore,新加坡,0
https://146.19.196.50,146.19.196.50,443,SG,Singapore,新加坡,8849
https://47.236.24.62,47.236.24.62,443,SG,Singapore,新加坡,45102
https://www.eightcaphome.com,206.238.238.247,443,SG,Singapore,新加坡,0
https://8.219.195.213,8.219.195.213,443,SG,Singapore,新加坡,45102
https://13.212.173.180,13.212.173.180,443,SG,Singapore,新加坡,16509
https://8.222.200.79,8.222.200.79,443,SG,Singapore,新加坡,45102
https://54.151.155.90,54.151.155.90,443,SG,Singapore,新加坡,16509
https://103.14.77.110,103.14.77.110,443,SG,Singapore,新加坡,0
https://103.160.100.46,103.160.100.46,443,SG,Singapore,新加坡,0
https://138.2.111.122,138.2.111.122,443,SG,Singapore,新加坡,31898
https://8.219.214.35,8.219.214.35,443,SG,Singapore,新加坡,45102
https://34.124.137.223,34.124.137.223,443,SG,Singapore,新加坡,396982
https://8.222.192.12,8.222.192.12,443,SG,Singapore,新加坡,45102
https://209.97.162.24,209.97.162.24,443,SG,Singapore,新加坡,14061
https://47.236.43.93,47.236.43.93,443,SG,Singapore,新加坡,45102
https://47.236.62.71,47.236.62.71,443,SG,Singapore,新加坡,45102
https://45.77.173.108,45.77.173.108,443,SG,Singapore,新加坡,20473
https://167.99.64.142,167.99.64.142,443,SG,Singapore,新加坡,14061
https://54.179.66.105,54.179.66.105,443,SG,Singapore,新加坡,16509
https://8.222.207.228,8.222.207.228,443,SG,Singapore,新加坡,45102
https://54.254.251.53,54.254.251.53,443,SG,Singapore,新加坡,16509
https://k.1223212.xyz,47.129.170.236,443,SG,Singapore,新加坡,16509
https://ljwyolo.top,139.180.221.202,443,SG,Singapore,新加坡,20473
https://encore-sg-npt.encoresystems.cc,146.190.93.199,443,SG,Singapore,新加坡,14061
https://8.219.232.115,8.219.232.115,443,SG,Singapore,新加坡,45102
https://18.136.100.104,18.136.100.104,443,SG,Singapore,新加坡,16509
https://8.219.182.228,8.219.182.228,443,SG,Singapore,新加坡,45102
https://8.222.231.96,8.222.231.96,443,SG,Singapore,新加坡,45102
https://8.219.195.253,8.219.195.253,443,SG,Singapore,新加坡,45102
https://47.129.190.171,47.129.190.171,443,SG,Singapore,新加坡,16509
https://103.47.224.114,103.47.224.114,443,SG,Singapore,新加坡,0
https://13.228.23.227,13.228.23.227,443,SG,Singapore,新加坡,16509
https://47.237.138.137,47.237.138.137,443,SG,Singapore,新加坡,45102
https://168.138.180.214,168.138.180.214,443,SG,Singapore,新加坡,31898
https://13.250.23.63,13.250.23.63,443,SG,Singapore,新加坡,16509
https://8.222.180.26,8.222.180.26,443,SG,Singapore,新加坡,45102
https://8.219.91.141,8.219.91.141,443,SG,Singapore,新加坡,45102
https://149.28.159.39,149.28.159.39,443,SG,Singapore,新加坡,20473
https://8.219.56.212,8.219.56.212,443,SG,Singapore,新加坡,45102
https://8.222.171.12,8.222.171.12,443,SG,Singapore,新加坡,45102
https://8.219.94.121,8.219.94.121,443,SG,Singapore,新加坡,45102
https://8.222.222.173,8.222.222.173,443,SG,Singapore,新加坡,45102
https://47.236.131.179,47.236.131.179,443,SG,Singapore,新加坡,45102
https://8.219.238.7,8.219.238.7,443,SG,Singapore,新加坡,45102
https://8.222.145.211,8.222.145.211,443,SG,Singapore,新加坡,45102
https://m.1223212.xyz,3.0.147.13,443,SG,Singapore,新加坡,16509
https://47.129.6.167,47.129.6.167,443,SG,Singapore,新加坡,16509
https://8.219.166.207,8.219.166.207,443,SG,Singapore,新加坡,45102
https://47.236.20.17,47.236.20.17,443,SG,Singapore,新加坡,45102
https://8.222.209.88,8.222.209.88,443,SG,Singapore,新加坡,45102
https://38.181.72.59,38.181.72.59,443,SG,Singapore,新加坡,174
https://139.162.62.195,139.162.62.195,443,SG,Singapore,新加坡,63949
https://150.109.15.51,150.109.15.51,443,SG,Singapore,新加坡,132203
https://152.69.208.13,152.69.208.13,443,SG,Singapore,新加坡,31898
https://40.119.197.23,40.119.197.23,443,SG,Singapore,新加坡,8075
https://51.79.145.197,51.79.145.197,443,SG,Singapore,新加坡,16276
https://8.219.203.223,8.219.203.223,443,SG,Singapore,新加坡,45102
https://8.222.159.20,8.222.159.20,443,SG,Singapore,新加坡,45102
https://45.77.250.42,45.77.250.42,443,SG,Singapore,新加坡,20473
https://8.222.213.242,8.222.213.242,443,SG,Singapore,新加坡,45102
https://45.76.156.144,45.76.156.144,443,SG,Singapore,新加坡,20473
https://8.219.235.134,8.219.235.134,443,SG,Singapore,新加坡,45102
https://8.219.243.141,8.219.243.141,443,SG,Singapore,新加坡,45102
https://a.1223212.xyz,13.229.205.78,443,SG,Singapore,新加坡,16509
https://139.180.159.217,139.180.159.217,443,SG,Singapore,新加坡,20473
https://8.219.255.201,8.219.255.201,443,SG,Singapore,新加坡,45102
https://47.236.237.151,47.236.237.151,443,SG,Singapore,新加坡,45102
https://128.199.95.114,128.199.95.114,443,SG,Singapore,新加坡,14061
https://138.2.71.19,138.2.71.19,443,SG,Singapore,新加坡,31898
https://8.219.191.122,8.219.191.122,443,SG,Singapore,新加坡,45102
https://8.219.208.22,8.219.208.22,443,SG,Singapore,新加坡,45102
https://47.236.229.203,47.236.229.203,443,SG,Singapore,新加坡,45102
https://8.222.143.130,8.222.143.130,443,SG,Singapore,新加坡,45102
https://128.199.109.66,128.199.109.66,443,SG,Singapore,新加坡,14061
https://8.222.133.125,8.222.133.125,443,SG,Singapore,新加坡,45102
https://103.160.100.96,103.160.100.96,443,SG,Singapore,新加坡,0
https://47.236.227.128,47.236.227.128,443,SG,Singapore,新加坡,45102
https://47.237.160.144,47.237.160.144,443,SG,Singapore,新加坡,45102
https://8.222.165.165,8.222.165.165,443,SG,Singapore,新加坡,45102
https://8.222.151.184,8.222.151.184,443,SG,Singapore,新加坡,45102
https://172.104.44.67,172.104.44.67,443,SG,Singapore,新加坡,63949
https://8.222.254.96,8.222.254.96,443,SG,Singapore,新加坡,45102
https://8.219.158.239,8.219.158.239,443,SG,Singapore,新加坡,45102
https://3.0.39.179,3.0.39.179,443,SG,Singapore,新加坡,16509
https://8.222.218.179,8.222.218.179,443,SG,Singapore,新加坡,45102
https://43.160.197.153,43.160.197.153,443,SG,Singapore,新加坡,132203
https://13.215.143.152,13.215.143.152,443,SG,Singapore,新加坡,16509
https://18.138.250.29,18.138.250.29,443,SG,Singapore,新加坡,16509
https://13.215.189.201,13.215.189.201,443,SG,Singapore,新加坡,16509
https://175.41.191.62,175.41.191.62,443,SG,Singapore,新加坡,16509
https://13.212.76.246,13.212.76.246,443,SG,Singapore,新加坡,16509
https://8.219.249.227,8.219.249.227,443,SG,Singapore,新加坡,45102
https://43.100.111.1,43.100.111.1,443,SG,Singapore,新加坡,0
https://43.100.97.255,43.100.97.255,443,SG,Singapore,新加坡,0
https://194.156.162.169,194.156.162.169,443,SG,Singapore,新加坡,57695
https://18.140.51.111,18.140.51.111,443,SG,Singapore,新加坡,16509
https://157.245.147.243,157.245.147.243,443,SG,Singapore,新加坡,14061
https://203.24.92.117,203.24.92.117,443,SG,Singapore,新加坡,59253
https://47.237.161.236,47.237.161.236,443,SG,Singapore,新加坡,45102
https://18.139.226.24,18.139.226.24,443,SG,Singapore,新加坡,16509
https://43.164.132.99,43.164.132.99,443,SG,Singapore,新加坡,0
https://aws.myjp123app.cfd,13.214.34.94,443,SG,Singapore,新加坡,16509
https://47.245.125.74,47.245.125.74,443,SG,Singapore,新加坡,45102
https://8.219.213.117,8.219.213.117,443,SG,Singapore,新加坡,45102
https://18.139.222.42,18.139.222.42,443,SG,Singapore,新加坡,16509
https://13.215.45.195,13.215.45.195,443,SG,Singapore,新加坡,16509
https://43.134.13.215,43.134.13.215,443,SG,Singapore,新加坡,132203
https://8.219.9.53,8.219.9.53,443,SG,Singapore,新加坡,45102
https://165.22.96.182,165.22.96.182,443,SG,Singapore,新加坡,14061
https://54.151.208.218,54.151.208.218,443,SG,Singapore,新加坡,16509
https://13.229.98.226,13.229.98.226,443,SG,Singapore,新加坡,16509
https://207.148.75.172,207.148.75.172,443,SG,Singapore,新加坡,20473
https://13.214.102.185,13.214.102.185,443,SG,Singapore,新加坡,16509
https://45.76.177.17,45.76.177.17,443,SG,Singapore,新加坡,20473
https://68.183.177.195,68.183.177.195,443,SG,Singapore,新加坡,14061
https://8.219.255.252,8.219.255.252,443,SG,Singapore,新加坡,45102
https://51.79.254.151,51.79.254.151,443,SG,Singapore,新加坡,16276
https://8.222.209.190,8.222.209.190,443,SG,Singapore,新加坡,45102
https://8.219.160.13,8.219.160.13,443,SG,Singapore,新加坡,45102
https://129.150.57.157,129.150.57.157,443,SG,Singapore,新加坡,31898
https://8.219.190.142,8.219.190.142,443,SG,Singapore,新加坡,45102
https://43.164.129.122,43.164.129.122,443,SG,Singapore,新加坡,0
https://8.219.168.244,8.219.168.244,443,SG,Singapore,新加坡,45102
https://47.236.237.129,47.236.237.129,443,SG,Singapore,新加坡,45102
https://157.230.192.212,157.230.192.212,443,SG,Singapore,新加坡,14061
https://8.219.57.147,8.219.57.147,443,SG,Singapore,新加坡,45102
https://8.222.128.107,8.222.128.107,443,SG,Singapore,新加坡,45102
https://207.148.73.115,207.148.73.115,443,SG,Singapore,新加坡,20473
https://194.233.90.59,194.233.90.59,443,SG,Singapore,新加坡,141995
https://143.198.217.178,143.198.217.178,443,SG,Singapore,新加坡,14061
https://178.128.104.232,178.128.104.232,443,SG,Singapore,新加坡,14061
https://8.222.241.195,8.222.241.195,443,SG,Singapore,新加坡,45102
https://138.2.105.151,138.2.105.151,443,SG,Singapore,新加坡,31898
https://157.245.192.12,157.245.192.12,443,SG,Singapore,新加坡,14061
https://47.236.252.51,47.236.252.51,443,SG,Singapore,新加坡,45102
https://52.221.195.227,52.221.195.227,443,SG,Singapore,新加坡,16509
https://54.179.43.254,54.179.43.254,443,SG,Singapore,新加坡,16509
https://54.254.40.226,54.254.40.226,443,SG,Singapore,新加坡,16509
https://103.160.100.108,103.160.100.108,443,SG,Singapore,新加坡,0
https://45.194.18.133,45.194.18.133,443,SG,Singapore,新加坡,140224
https://47.236.235.30,47.236.235.30,443,SG,Singapore,新加坡,45102
https://8.222.138.224,8.222.138.224,443,SG,Singapore,新加坡,45102
https://8.219.252.242,8.219.252.242,443,SG,Singapore,新加坡,45102
https://207.148.123.81,207.148.123.81,443,SG,Singapore,新加坡,20473
https://47.236.184.50,47.236.184.50,443,SG,Singapore,新加坡,45102
https://8.222.191.32,8.222.191.32,443,SG,Singapore,新加坡,45102
https://34.142.233.5,34.142.233.5,443,SG,Singapore,新加坡,396982
https://8.219.229.25,8.219.229.25,443,SG,Singapore,新加坡,45102
https://47.236.224.237,47.236.224.237,443,SG,Singapore,新加坡,45102
https://34.126.82.122,34.126.82.122,443,SG,Singapore,新加坡,396982
https://47.236.248.223,47.236.248.223,443,SG,Singapore,新加坡,45102
https://165.154.199.48,165.154.199.48,443,SG,Singapore,新加坡,142002
https://blog.rentable.pk,68.183.230.68,443,SG,Singapore,新加坡,14061
https://8.219.83.32,8.219.83.32,443,SG,Singapore,新加坡,45102
https://206.189.150.1,206.189.150.1,443,SG,Singapore,新加坡,14061
